phrase,domain,tld,rough_status,mentions,score
large language,largelanguage.com,.com,taken_or_active,15,100
large language,largelanguage.ai,.ai,taken_or_active,15,100
large language,largelanguage.io,.io,taken_or_active,15,100
coding agents,codingagents.com,.com,taken_or_active,3,68
coding agents,codingagents.ai,.ai,taken_or_active,3,68
coding agents,codingagents.io,.io,taken_or_active,3,68
graph neural,graphneural.com,.com,taken_or_active,4,67
graph neural,graphneural.ai,.ai,maybe_available,4,67
graph neural,graphneural.io,.io,maybe_available,4,67
synthetic data,syntheticdata.com,.com,taken_or_active,4,67
synthetic data,syntheticdata.ai,.ai,taken_or_active,4,67
synthetic data,syntheticdata.io,.io,taken_or_active,4,67
power flow,powerflow.com,.com,taken_or_active,5,66
power flow,powerflow.ai,.ai,taken_or_active,5,66
power flow,powerflow.io,.io,taken_or_active,5,66
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,7,64
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,7,64
reinforcement learning,reinforcementlearning.io,.io,maybe_available,7,64
robot agentic,robotagentic.com,.com,taken_or_active,2,60
robot agentic,robotagentic.ai,.ai,maybe_available,2,60
robot agentic,robotagentic.io,.io,maybe_available,2,60
gui agents,guiagents.com,.com,taken_or_active,2,60
gui agents,guiagents.ai,.ai,maybe_available,2,60
gui agents,guiagents.io,.io,maybe_available,2,60
agent skills,agentskills.com,.com,taken_or_active,3,59
agent skills,agentskills.ai,.ai,taken_or_active,3,59
agent skills,agentskills.io,.io,taken_or_active,3,59
research agent,researchagent.com,.com,taken_or_active,3,59
research agent,researchagent.ai,.ai,taken_or_active,3,59
research agent,researchagent.io,.io,taken_or_active,3,59
neural network,neuralnetwork.com,.com,taken_or_active,4,58
neural network,neuralnetwork.ai,.ai,taken_or_active,4,58
neural network,neuralnetwork.io,.io,maybe_available,4,58
neural networks,neuralnetworks.com,.com,taken_or_active,4,58
neural networks,neuralnetworks.ai,.ai,taken_or_active,4,58
neural networks,neuralnetworks.io,.io,taken_or_active,4,58
